Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
0.4765282115049815,2.3449226498038156,0.8839796072027704,12.819971520709437,22.68704875356233,67.65898233020381,0.5446949889823772,0.40277799812705994,0.25110480289949777,0.7937459370050083,82.31131968853495,12.243991373865267,25.26075015635181,8.065754125815243,57.68728258539081
0.1516975581550449,0.9808531064239183,1.0476299166157161,16.317577544100626,28.85516053088998,9.425912762616637,0.16941303338324967,0.11996259506859427,0.3650700474558168,0.9661621396661092,28.329167139769517,12.296695042358957,2.786474722237478,2.4186305440187703,18.086066923368442
0.3264499009254738,3.8359493231833235,1.5179852037644708,15.126232306813542,22.454397179878104,57.73103281118172,0.9078539331122477,0.6292406488487035,0.8471639835956284,1.0227066090945642,64.02663432622224,10.645076715264947,6.214373650925604,2.624080590934259,45.9739889205596
2.018277900333765,3.473680415651437,3.112565599107939,19.994462782718358,14.181981792957284,65.00812038739836,1.497706406186842,0.8129246242710463,1.3547917258543614,1.3541780845791695,36.89094324702806,10.722434599080529,3.0597594293213786,3.5060941925451146,45.23907247571234
0.2860496190427116,1.321582231461988,0.7946600776073811,5.704738231129153,8.226436052102532,15.740680030668074,0.5189524907072137,0.22943887811493888,0.3057875919550589,0.6771009509708128,18.241381239221823,4.330621434245346,5.525703286797738,3.668170787464948,23.994536658212
1.079032896965035,3.3633671618479477,1.6098203918623835,13.921017065803463,34.57788001269122,84.59343841660805,0.8016873084437083,1.1611488802764498,0.8442908064360077,1.1164937247398556,41.440689249941855,26.170793405196388,15.876136124475815,7.756543033244253,35.914705546730744
0.21073854748390708,0.3871418353741342,0.26505411222721775,4.27411786538964,4.8963748925097,30.623200121832205,0.4158568457768578,0.25190887176363685,0.27147622618711853,0.7366001776538332,25.708649859622355,7.413038199647812,4.408926443042725,2.803267658330483,23.701280331843453
0.2244172092982255,2.429615688498279,1.2584915081049823,10.14351981782687,31.020336785952836,51.579100356618866,0.49285118045813475,0.3666203421751208,0.4643386246410597,1.4958778198485265,44.289640636823286,15.013288322645607,6.479247279804393,3.8687588533213897,33.378994102238885
0.306007661259469,1.867644603355421,0.9072800475750397,4.508309414476077,12.502989376129056,38.937977839607306,0.5799963179728325,0.4656544807576323,0.516241729436193,1.587331242152717,20.024608708884493,18.88467407267066,6.553701165089737,5.011704764295559,23.37769040605302
0.28513740111307856,0.6746606717872838,0.4411934707353341,6.147658826307633,9.685221185305393,29.537287606911143,0.3003328518839873,0.258900109805588,0.345698350757188,0.3585653074540794,34.10796791171681,9.660309816195134,3.4103851372412066,1.8644358184093577,34.26818566598266
0.8116729464973086,1.811647287825555,1.0181968092651186,11.535793031903864,12.748875518330774,37.40537855274108,0.6276656755028529,0.7575452133564876,0.48640468993051544,1.4545313538639297,23.068934341940384,12.951425788802867,13.680776496580824,3.105506436928101,23.72889933323041
0.3107331063524889,2.3283212296117584,1.8840089177925854,7.851108085337638,12.923009862726875,36.8120760050395,0.275245412233572,0.27382565005231896,0.2903590740672816,1.0247517729757587,22.851519356796853,15.970922417229499,4.79554596193566,3.2107220849919114,15.854885107507764
0.4032774065649629,0.9177695370147156,0.40119815726589353,6.748762587518285,10.292616731913673,29.52572495326179,0.4223493479653665,0.34303169266080175,0.40637734083296295,0.7520791921547175,28.777381995269938,9.36125383787182,3.539661201758004,2.6815046970310092,23.244846021810744
0.2742459598841858,0.9117694711649572,0.8217269900886583,8.678453298589007,15.819559365361835,32.582765046289964,0.26722791574656635,0.49708087603950196,0.4334768236666157,0.6935950138953303,42.03437314033492,16.730931188803883,2.7592609239118646,1.3981530559606572,19.069142632017215
0.9501494161685136,3.9931521598213187,3.245059357932386,30.57348668071966,34.468358217748936,66.3940687703289,0.8701029041007174,0.7669885283468297,1.0546108545535104,1.1935946133135025,47.61438850132077,9.49438629194108,4.467934928427125,5.1877313431728975,31.891895930041237
0.5174694648918261,1.1711913703753098,0.6117953475214467,3.117810906612235,4.025115446979116,30.989566312030533,0.43256131728121916,0.2834928696531006,0.5267781312389185,0.4820866445994217,14.830232589029404,1.0566553668386558,5.951526513717056,3.1120642043852405,15.532135517627099
0.06355125384508181,0.2555649483340846,0.6907461899405468,2.0005146083408776,2.8603178738166966,23.028460214544396,0.09067277951761277,0.11392961995716257,0.16052086244685287,0.19151194609507954,24.626264522914,7.388102940653716,2.1677892382088255,1.66758990303679,7.665786666063592
0.3502670975445811,1.4623522739354198,0.7879392390348849,5.899690644298058,17.83702340984328,47.898014707757895,0.5430807676366134,0.7415566285873354,0.475815876265392,0.9959893617356596,44.712304110377836,8.467782833633454,12.250418459691783,2.7177322744964467,29.439341609948347
0.015097623701532092,0.8248607162614077,0.21125916555318675,5.416566894032599,13.833283533579687,10.677246711517537,0.11311772075556352,0.04525958023570795,0.4519192258402136,0.5168963236263469,31.637760664235298,2.7195449241273884,1.031495054282292,1.258603534757216,21.08925848138263
0.14380244726539432,0.630190741892049,0.4664631364061844,11.8046726088949,28.709629223116785,28.756579584508962,0.6153099225915085,0.4069720788801297,0.3162848212436577,1.0925239829574447,34.89977082388274,15.092337958616136,3.9433529803942786,3.064371692291192,30.663860950670074
0.2766579591111138,0.6786928459832055,1.180675942210198,6.11263105879509,16.594745601778527,106.58724788682993,0.2626950624679357,0.3708699744358132,0.2944442951653366,0.7404705225055783,55.0554598402134,11.049454637447118,9.935356023833364,4.71243842144896,36.01185552217885
0.16998560396182485,1.4108180076915977,0.887120094091597,5.3524655629179305,8.089601617543684,43.65499019614068,0.43422998459239603,0.18708236257721825,0.4503171400788491,1.999659745238019,43.699066573814136,3.5618535389894976,2.3970051817992197,2.028569424839921,45.311672056943806
0.16584018343644186,1.4527846864850638,2.2801008202954525,8.630543185903301,22.656806041365712,63.68333486328543,0.1563364696072764,0.258227955220825,0.2540841925157667,0.4624691188330937,43.520290328513,18.973112010777584,2.2084595409278336,2.0946351597937376,11.280310638150281
0.32900495701974675,1.6738993920025735,0.9288104590100826,7.116237284419875,12.489125950285363,34.07919725081168,0.48587255649570876,0.6446464187459451,0.5096548541354642,1.0100690852109355,27.023756717469723,7.899440161956646,2.5921365589100165,1.6529176692187149,23.269829257699804
0.27963797239670907,1.3313523891815644,1.1587019895718174,3.19266323570642,14.070369141682386,23.82690239968974,0.39825972949831373,0.6079377796019068,0.4870186896542517,0.8821026192736481,27.46479444717245,6.768901988888562,3.71060576498131,1.7560640221859138,11.708680996622357
1.3975745592219568,4.592173808871033,1.8255958738313192,28.22402887420228,29.6601936591896,104.71419587695307,1.225482319271353,2.440350567250516,1.0683534402515313,2.243927053337554,61.555144266793526,11.925945328802083,8.238410336169757,4.241464671788856,34.85810572887857
0.12055186733875219,0.4265278181872205,0.675215219172089,4.506027265527611,13.176097564799514,41.77205773706846,0.1774390533904224,0.16663154705513944,0.24232266026199709,0.31279080551263816,40.1735889184793,10.84071797225518,1.6460938087110024,0.8910394234344291,12.7511260402799
1.6733441242283722,3.3275557203490003,3.2380235113962557,18.58896605218562,15.527486288252115,74.04474453148818,1.649702076071037,1.6197877642197829,1.554198789551063,2.7607836786090454,52.727364431803665,35.32826469710049,11.618348163904614,9.011375740109546,53.83534246833251
0.27915034749394557,1.4507778399051396,0.8277114552870974,12.022847391361752,15.641858449612222,21.636042317711176,0.3104789718854504,0.2676165842288517,0.6708147174282239,0.5355383632347129,28.996925462111097,9.454008573381932,3.6526334717239535,2.2577203430287773,19.319801784443055
0.615687945937818,2.3498989582995273,1.8027538849629423,7.778614329788062,11.935337098527855,25.181222338819154,0.48352895227096515,0.6306479311385581,0.5706697280292464,0.9017361162054754,20.172799421371483,6.626150373145114,4.436112556099128,1.9683816483369878,20.7189279234112
0.7297904730818705,2.929655801742932,1.376045802425582,18.40000448343642,23.54547285521147,52.491770192336695,1.0023024192499224,1.2802153962196052,1.0380504745766217,1.7016271554514677,49.74715367089507,15.730503141363817,7.6629513610955415,5.480474274363793,29.6768403241834
0.22275599164306611,0.4957053193828592,0.6031374401967223,1.5417802792591984,6.801209676218453,15.174326586165893,0.28240718886704413,0.3362066155994102,0.2760575131927923,0.5067634935051336,16.300971677034763,5.697283914093082,3.081518740686203,1.9585251771298149,17.21236288844171
0.549640926413694,1.2989828153027831,1.2389201121088786,7.335681316612703,20.67579959989028,67.15348117726548,0.3612355959545126,0.8388000615850036,0.7067327483255915,0.3366327290384992,17.30756488224907,8.841548154902465,8.716389230285621,2.4999746913676044,9.456764472889676
1.4343142075878812,7.996145402640589,4.982631651653659,12.72678180044343,29.058742969615217,120.9856623479858,1.8539872427846673,2.498870918106846,2.006051999680312,2.8939179953082226,46.547549199428936,24.873977176345033,10.009094101832922,6.306598586944225,23.25890821400966
0.2702522345353899,0.7867749537977784,0.8426565688204749,12.76256739852425,18.10308768089313,37.182614402888184,0.1918341985608981,0.21098832077825785,0.47603027651817675,0.7261035092347338,26.820537051074353,27.565730746732942,4.151193651091493,2.3921883053995323,24.131089633465624
0.2146122358955339,2.059599412240338,3.1365832892311514,4.908706306280225,9.462232748335495,26.374140225181385,0.37187307480635917,0.4721653308976626,0.4047893225082341,0.9545198328003004,21.50955642932579,6.091959933898139,2.718035553682226,1.2997910208584937,8.580111403580108
0.5867348597889434,1.7726054655018157,0.8993996311682224,2.1479934211560807,17.151904037003824,33.36843583998654,0.564118845844325,1.8033268991444813,1.1417150033383348,2.065945611288992,28.085868088615488,10.793777812827365,8.894361006056112,4.57644058716709,25.688202246599314
0.7720601086763618,3.8134581690322182,1.6410890334256083,14.88478079715448,17.11881783228934,20.653843223985575,1.137139035333991,0.7167356653616747,1.0202577559554638,1.250009539547825,29.60037877988267,3.4794202284862856,5.942255390220898,5.35332544787217,16.306164340688078
0.714135979501101,2.399671062830248,2.4572252857962824,16.929842217653103,15.890961533286507,28.988097780041592,0.8212196196926603,0.5904877039960483,0.7807562826727155,0.49204520168438537,26.85010335660587,7.777078776079803,3.7450465520558014,3.3801804732445477,23.53384669025262
0.2648375278903288,1.1047767506267838,0.31693211660552967,6.139149041654469,12.610610872968376,20.439173616876634,0.3546940895926259,0.31102553615848827,0.2419665553775928,0.9229578671770191,11.690198067656926,10.546446549157894,1.7197924003418923,1.9185416136550069,13.705227948879248
0.8857697476895604,3.8430126005322998,1.370826936678006,10.051129658308994,26.997535987048245,45.38461354634221,2.089139441575911,1.3938795817171232,1.0043513643296276,2.9735865915230866,26.96407680989794,10.905596790598189,14.563966727901102,9.600072331444487,37.11464506238448
0.6658871106455122,1.1524177373708264,0.9064344266231181,14.383515379704082,18.61657668947775,32.076480816223096,0.6250041370034858,0.6344121058488403,0.4347608954015883,1.2692310150770536,22.281200098799438,11.590074990884075,3.695205911209953,3.5728814889097538,20.038083029264957
0.9135950315495928,3.436459207251947,2.619402226984604,12.814278840206327,26.767835340354708,75.3519133903713,1.003602969764474,1.347359604833631,1.387465065759698,1.097337316407374,41.57908071289302,14.407649004397097,5.897498351498084,1.9438620241105888,22.049097949770193
0.35319648318784425,0.7155956530382005,0.48152803535992744,2.536771226916391,5.943240788541667,31.43976406795182,0.4962746422348206,0.4099538873330154,0.4610440438400172,0.5708745032730055,27.910902023130635,4.277084323196769,8.072720609495134,5.580396144319309,25.035823329695717
0.4015960761259397,1.0278190257875777,0.601618086060992,4.024279321182059,7.861303956009316,43.07224480882254,0.33986308748391497,0.28722659656370036,0.3096943872908003,1.076151568188413,28.25245227945905,12.848907390643724,3.342792065208525,1.4437816053120218,22.016205416232147
0.6685056402814795,5.752671475365604,1.9223111562138497,12.5317012623399,26.34610392435731,37.45933894737573,2.1423055775597204,1.1508744402561883,0.8041550205710913,1.9564687840280641,24.478241829726986,13.962311644973301,13.153782062521369,11.76358676363516,25.5167975836626
0.46819356324593236,1.536739033089847,1.101397947194195,4.3621401951656775,10.812537781878644,38.09444886770993,0.747765195348855,0.5461732813000932,0.5082051157746091,0.8215872293064694,33.52711980791626,5.444538911421636,6.483381536657393,3.7973065378305084,30.712743407975836
0.3962647463121078,1.5479395318142555,1.5005264384387815,6.816219779896345,23.77255246672023,28.070708536078065,0.6657657661695426,0.5323625493841112,0.9113566629221361,1.2705192393362266,32.21515946309534,6.534847732597581,5.886033871626678,5.005020875184503,17.2272979670818
0.4884119653635038,0.6985633217573325,0.5963450910946083,9.75780188420142,9.50350165399719,52.00501452873652,0.3547263357762197,0.4869313542876272,0.5386041400123218,0.8512148815089909,20.23239041008102,8.870500845273964,3.406243439873593,3.259983205330244,14.18156841263748
1.1669125835119831,6.952989615519356,3.426458426723332,9.366765913195186,19.328584390479843,83.30521625869088,1.4813196196868286,1.7796167053581542,2.097288619319704,3.744449884986407,30.31733313701239,21.050454272798472,8.359522627870437,5.9558615059247995,27.582514851537372
0.18142292412988537,1.4481869770183675,3.084454669922657,7.2436142278859075,13.411604979856712,41.443012231107076,0.1550636578413606,0.22185145387456642,0.29829173617952826,0.6822184968498969,18.16781843653463,13.02420878141052,7.192201135366509,2.6371709220661357,11.067527351576162
0.13053821530850174,0.2553031697332933,0.4963142022353425,6.054873206948104,5.113112652729179,19.479872149251115,0.08339497893626904,0.17098735242018168,0.20319792235548487,0.3566485270294331,24.816226300815575,7.291484755976804,1.1595288114871825,1.3251618583984621,23.43835360079782
1.0726309809441108,5.912206752566433,3.435683073423669,17.81539399201403,28.257901570121902,75.69344405758858,0.8343800678658204,1.0700820320875732,0.8051341058459242,1.2957374281376839,53.700541830894316,32.09801500784674,4.771227839703817,2.1489462943591033,28.285258048154017
