Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
4.469665310692018,58.397603179953215,15.464813508340573,104.51729996249178,183.82029082658897,525.7136363357755,4.429133452521121,3.3698466374630285,2.413941503510354,6.863289597312991,371.88315691731395,159.13160087727076,113.89263062846724,53.07692492264915,246.56920598739651
1.74334228469897,13.732793239934328,12.327619605424553,58.56155734531026,97.34086038415768,95.28304865370126,1.8102118822417992,1.7645219252121676,2.477786371421443,6.566992933945324,110.15682476306739,97.27705103818998,25.563228586396775,15.06477748478591,68.22616061293529
2.570880982145337,33.41152530941584,11.01679905814933,80.72023195971133,167.60679966683506,998.1795581083497,4.665330130452588,3.7482258451396246,4.138481993826671,5.460668881019275,1424.584531025823,127.2662165281349,49.73936419920193,18.22943837261206,319.4993494404462
13.303255036983332,29.96264997440258,18.515914878540936,85.05987879035303,66.52683640355562,320.7987871220478,5.9131227091710254,4.421219304293011,4.987971066641947,8.190518271609804,133.2002458193416,98.9365368074332,18.712386316763247,18.031619974139502,137.98234850907875
2.606865604812527,13.105545261970448,7.400762347757568,49.55596452824722,79.17782906822909,247.1781813060935,3.100979375813693,1.5831331192717097,1.8270225923729513,5.131925190977897,149.55945471289456,42.62308985662224,28.057279007123366,19.808833647362007,113.27783030620516
7.717728355086658,29.208301297868033,16.854430401266733,72.4060406957074,139.07455778134616,299.00384241265374,4.8766405017446575,6.243126253616233,5.7352599124838735,8.042430792908092,273.50689778438755,264.42843618836883,58.563703048404825,36.18676506547208,190.9100410956216
1.6197532586751922,5.627758696499635,3.6054805877386533,28.716129544313304,67.67618570910606,326.5409400623776,2.2117399681227243,1.4357256339124074,1.3678710684229336,4.757302523694374,180.64868259378724,145.12718503583537,26.42205740306216,15.768643725536748,116.71718798655468
2.1823187885719415,22.92611685134735,14.035792935258607,73.46295091149297,201.62138836369732,333.8891024704257,3.3443335117537667,2.8266883599118944,3.2854410453741845,9.013474492055671,248.42356959955856,266.9314811563814,49.446093824937314,39.099528023280286,143.22721254555412
3.0858262229347,19.14779595506428,14.796000051629116,46.30364792803881,74.6451814832644,165.58417616175885,3.6677004155782096,4.25679517390582,3.6380979361796126,10.879410202653665,110.32676442037875,210.9181609077119,51.0616773084833,21.877113109062556,95.16219147125834
2.254327738022807,8.609680660920702,5.244516991334615,35.95948010257018,53.13345259932176,158.40097251275412,2.1224190579348616,1.9071322757764935,1.9986409902751634,2.8979984971340316,136.42333713121488,174.88896046633425,24.591164658021125,13.338121468795634,112.7763693260125
4.437382908679776,20.279298121043045,7.057857730537827,73.79724873517299,83.578790764485,181.8488477561667,3.028757932225776,4.906926351101855,2.4226441861022106,8.009202630975963,164.52374565105515,74.76112589882644,59.50824734405591,20.68607924358031,97.84556330062138
2.373623305276495,16.79265163847329,14.341450946000027,44.80172720283493,68.98685493889064,291.9066498935719,2.2302629834022856,2.141203925893574,1.9482750065882106,6.39155085992015,205.87112826900864,130.61268009722403,31.093080746125526,17.653398837791798,92.07444010987206
2.732526310708474,9.466162269068676,3.439447997221046,39.71400779934572,54.286515973999755,178.20400999220644,2.9416740274380855,2.3602581725298535,2.756866789779626,4.2327932463936975,130.3811393834796,85.63045836055083,29.848522636827102,13.591829420514706,78.4380541954974
1.8334564114278367,6.632829396560651,9.92706590986462,35.70330272615101,66.1392660985388,196.3713391909525,1.6859038794874768,3.718004017285298,2.0212793621197322,3.5440954184898916,192.8665553926615,344.8311994803977,18.549381815746475,7.470643867632675,72.01256498915876
6.365852575740083,38.096405290026645,25.800766599627305,119.86649060416177,147.77927079820577,338.6745722761863,4.988638178790758,4.838105252012519,4.328495728263726,8.408076241361565,220.77865025348186,95.25958820897935,43.183492316397334,21.799700164971902,118.06702131906513
3.1895558822457892,10.569188411546548,6.887034578350581,27.566669488437487,92.20623282764645,347.25349867112476,2.421631901467101,2.029866655849451,2.752573355745559,3.15047411902757,318.5262866209814,165.6239979481815,33.7789046832719,16.881681229897982,108.48967265275232
1.2247645900314843,8.980681292021229,6.868477923696333,43.32667483073762,49.373805442470406,271.6900464449304,0.9355507637576567,1.4030843967054083,1.2603478597994104,2.5596971604714773,322.87503620353584,44.88730541836997,28.94375356474438,13.480535015356223,96.57253015786557
1.820943281182256,9.83770928372033,6.72069223881271,38.72829024955273,130.940808096709,423.0908771395227,2.5469048764821647,4.316819942728622,1.953020633903777,6.503130163065995,272.1609065489287,73.55572249543613,49.74919134933059,14.52963423296769,146.2873558187015
0.29545474915431574,10.313156000133652,4.213281147116785,42.252862202773024,76.05439248360821,186.3587081034098,1.0506034517437366,0.7725410636471742,2.895745852421414,3.896913164484148,196.14224113491704,53.15199028441648,26.34935521829637,10.540361298188586,117.90921646649818
1.7024430611115706,11.763565692416348,7.281269285389664,49.7506866180073,139.04996329978437,327.01842160299896,3.7829244533028126,2.773624430822829,1.8970429403351308,7.728937071933224,331.0863122700761,251.96449684453682,30.374656994183482,19.79046000796026,180.3331062131158
2.539709388611279,24.44553665073425,9.028864201209899,133.58965217000522,286.71425756134005,760.8505942972278,1.985267280408176,3.5634476219555524,1.8425162794903092,7.369836349925274,448.0391857518838,123.81038155338283,69.26350300794205,26.500083787833272,187.57601514690916
1.6173224695245334,14.039990321677047,13.91880029713106,64.56219680614863,91.81184528286389,402.5683528136739,3.3417761058990605,1.4206946275570118,2.44410663397035,8.902973866318714,343.93197493010905,60.41730109221754,39.20021124480538,17.5087925960537,234.7470229697577
1.0570503491011056,10.210550607619266,11.179436391540378,54.636919899615364,102.35480472999639,228.70315885673605,1.0732950963038232,1.6996938224828835,1.3406969359414644,3.371630972011787,143.53669591941951,173.09400929636516,28.770931298918768,16.13473549803429,72.89946869777728
2.3907566919502403,12.802826856431693,6.541903817028216,40.79985118397357,66.65057212080413,193.36286182405712,2.3524032536918447,3.361088886658226,2.1793035763520265,4.444335676114534,161.2438292879219,48.122477914459495,19.067107430267335,10.639735575371184,88.38171075604002
2.016419109021866,10.446048380480386,6.591403983338584,27.77904518946725,81.60524471103959,198.95372354557665,2.1878651403563203,3.761310027235661,2.4290784650217083,4.94751916577008,151.51223094540137,52.280528360465524,23.77540614531513,11.043982289165832,71.16786690046193
8.525082381761306,33.12877671879034,17.4624073184416,113.3344341737741,188.67224853301343,588.7169280578181,5.61051721622628,9.736171944934942,5.423246581777567,14.407372224010597,425.7587645484972,118.76953454798047,56.03304094490795,23.21014290408248,141.63803136792615
0.9522720661835287,3.3211844653961773,4.361128987108987,27.422382540501555,78.42173204676303,470.17593325907944,0.8447520975259679,1.199901053226011,1.378899664792535,2.8439803625566604,244.999857672313,82.99504433026631,16.649188056541174,6.88923296842629,90.72999100893846
9.750884459316525,20.116977569761907,17.76447885947302,73.28459673118525,99.90334925128182,467.84398332484,9.020309245561574,8.074112539935333,7.516303775568317,12.452502172730837,279.196179518946,382.63291191237084,50.33063848764483,35.312380478379715,209.19825049399878
1.785013426300374,13.622855203672762,6.081323399433456,72.58627597589896,113.85341759074173,230.931007157183,1.8135804355801322,2.0102313868276576,2.8411398195995754,3.1191427773811036,162.75531387340953,58.74015878598866,36.95103148811816,10.541141535390034,101.7322153246356
4.123702950466205,20.49219154680325,11.829002153612159,43.716570595916764,79.81745849333673,205.7817022278646,2.812354297859642,3.9354595884881887,3.169322319639352,5.124802992117657,190.50125107814375,63.49326445161336,29.226214311758735,17.005314514265162,97.42276417969161
5.135399124335604,39.8566509102579,13.196423689209384,117.58841439939529,146.5978000868337,322.44121479048636,4.886585975230874,6.154709439582932,4.966538809182398,10.434339281902874,248.65501763176627,156.80160835636354,49.0936456998643,28.628716131730506,143.42051276519376
1.9422225582572958,7.978828792820006,5.581839254160188,20.630093854315295,69.09510380348877,156.02075677247933,1.646859715860777,2.3727322246799614,1.6599250681957787,3.3222705798905907,159.08619134932727,47.68577076562899,24.978140278449402,17.969820551285487,97.95184952752729
3.2749774377769953,10.964447585804978,8.052974712337221,36.038098203481326,178.27016448442424,443.75332559736734,2.195359448498776,4.170458322732337,3.1983106127517993,2.4160574341295673,327.49807524887166,121.41347950677215,35.72822679610394,15.250198222135255,130.43537858383027
8.286932475221288,36.16691594766747,22.519245664118163,56.47748659368291,115.538431734623,730.123208448096,7.654062594895204,9.745056135472488,7.456309352794136,12.284495877987185,362.54105433404436,320.0197087345645,46.16879676312192,31.10135856969357,146.3666777247971
2.693691738727805,10.605884572720159,7.7784976650414865,58.0726508723977,83.62630513401176,169.58001169981858,1.4052097116034559,1.8992727123819952,2.5763531042398884,4.7308511871644505,132.93871559985928,479.72888067759726,25.25661704391418,14.487375296529569,100.15639238271125
2.271717128665068,22.132358271154285,16.492267962149,45.68019590644648,71.16375937327288,213.3419239416902,2.4018578085052793,4.146077521026047,2.533679388276123,7.143048981129279,177.1705844396264,57.16677272631337,27.764686610036318,11.565254514424264,99.08456528186603
3.2117984557856754,12.042141673079133,5.843934009066578,19.998513935597842,68.20255133891786,196.49297142695673,2.5438779854187854,7.961031602923456,4.953380806006002,9.456595991148582,148.952303456267,79.1683177902354,40.11500621610244,22.440826355680016,92.86029067985655
5.156209536675464,22.64636553867882,12.128978583965722,73.95616504014903,81.6328083821088,224.68248593366454,5.359988638833992,5.196154948218119,4.320751913768227,6.754266865002744,176.416433882122,36.083224560681764,59.08156447694777,20.546325148797496,66.72802954895555
