,agent,coefficient,intercept,bce_loss,average,alpha_posterior_mean,alpha_posterior_std,beta_posterior_mean,beta_posterior_std,posterior_correlation,p50,p50q0.025,p50q0.975,p80,p80q0.025,p80q0.975,release_date
0,Claude 3 Opus (Inspect),-1.255249,2.823622,0.162884,0.499037,2.835331,0.425494,-1.258073,0.098492,-0.797069,4.7477,3.480393,6.364524,2.214579,1.50645,3.11819,2024-03-04
1,Claude 3.5 Sonnet (New) (Inspect),-1.01358,3.831892,0.200575,0.625984,3.839477,0.399731,-1.016262,0.080056,-0.791053,13.779973,9.768934,18.845475,5.303705,3.593782,7.488808,2024-10-22
2,Claude 3.5 Sonnet (Old) (Inspect),-1.226449,3.979841,0.212718,0.58806,3.974372,0.464424,-1.229578,0.105673,-0.842788,9.388284,7.000125,12.483402,4.309178,2.999611,5.84671,2024-06-20
3,Claude 3.7 Sonnet (Inspect),-1.032261,5.185056,0.16927,0.700863,5.187508,0.42652,-1.035143,0.077561,-0.819256,32.221954,23.33856,45.173362,12.78298,9.026832,17.441322,2025-02-24
4,Claude 4 Opus (Inspect),-1.010635,5.756962,0.173776,0.72076,5.768031,0.433648,-1.014843,0.076451,-0.827722,51.365396,36.610698,74.52302,19.924495,14.459954,27.686016,2025-05-22
5,Claude 4.1 Opus (Inspect),-1.074609,6.204136,0.132458,0.746884,6.216063,0.497908,-1.074594,0.086334,-0.850829,55.029631,39.5644,79.970783,22.411711,16.080757,31.411876,2025-08-05
6,Claude Opus 4.5 (Inspect),-0.767389,6.197926,0.108775,0.826628,6.214806,0.496176,-0.772271,0.080645,-0.846792,265.587825,149.447499,533.452698,75.618032,47.916061,130.214972,2025-11-24
7,GPT-4 0314,-1.443191,3.179865,0.147063,0.484654,3.194152,0.439606,-1.448778,0.103128,-0.811984,4.601572,3.500376,5.956794,2.364145,1.689092,3.234278,2023-03-14
8,GPT-4 1106 (Inspect),-1.331273,2.951422,0.162408,0.496599,2.968733,0.438496,-1.334079,0.101727,-0.794699,4.657213,3.42382,6.147978,2.267675,1.552363,3.152193,2023-11-06
9,GPT-4 Turbo (Inspect),-1.772422,4.037577,0.122857,0.481589,4.050427,0.554104,-1.777209,0.145415,-0.854002,4.844182,3.734394,6.130051,2.82921,2.066442,3.692897,2024-04-09
10,GPT-4o (Inspect),-1.395537,3.871023,0.207201,0.52682,3.888378,0.447962,-1.399949,0.100703,-0.820079,6.845285,5.201109,8.774462,3.434603,2.475939,4.573292,2024-05-13
11,GPT-5 (Inspect),-0.919726,6.558356,0.138345,0.797348,6.58409,0.540474,-0.923742,0.089158,-0.867337,140.550064,89.386255,232.429452,49.298349,32.740931,74.241415,2025-08-07
12,GPT-5.1-Codex-Max (Inspect),-1.055767,7.774313,0.133381,0.791088,7.79372,0.652848,-1.05762,0.103508,-0.908285,165.536772,113.026275,266.613888,66.673087,47.24779,98.143966,2025-11-19
13,GPT-5.2,-0.783664,6.887746,0.121862,0.823101,6.906945,0.625404,-0.783353,0.096254,-0.895353,457.234077,243.577995,1072.280073,132.645742,81.196594,236.785526,2025-12-11
14,Gemini 3 Pro,-0.965828,7.087524,0.132662,0.813218,7.104805,0.612518,-0.97135,0.096363,-0.885227,159.662013,104.23062,265.349532,59.027075,40.011313,90.012434,2025-11-18
15,o1 (Inspect),-1.134451,5.340945,0.21178,0.681992,5.373191,0.456165,-1.13706,0.085587,-0.839451,26.624533,19.602251,35.785425,11.390247,8.250639,15.40423,2024-12-05
16,o1-preview,-1.427221,5.555358,0.227521,0.599037,5.593906,0.448313,-1.430438,0.095673,-0.845362,15.068647,11.981851,18.703758,7.680822,6.018897,9.733962,2024-09-12
17,o3 (Inspect),-1.23017,7.605005,0.138734,0.770115,7.624354,0.602021,-1.231361,0.101677,-0.880347,73.168125,52.956843,103.997451,33.566938,24.228598,45.893497,2025-04-16
