task_id,mu_task_median,mu_task_mean,mu_task_std,mu_task_lower,mu_task_upper,difficulty_minutes_median
acdc_bug/fix_checkpointing,8.923442027002249,8.925043327107545,0.9920939522080772,6.95649831206813,10.876604253866033,485.53854740233305
acronym_chatbot/default,8.267867165987088,8.315232368320135,1.1355222476651952,6.118280389351608,10.696748713675056,308.2307883945517
adversarially_robust_models/default,7.513936330733098,7.48842303802399,1.1368556928635367,5.160047060256519,9.64160634459475,182.77644290012404
ai_rd_fix_embedding/main,7.621064649451086,7.554351466051254,1.2187047385177228,4.907063285256316,9.65424327118752,196.86524804868327
ai_rd_nanogpt_chat_rl/main,8.728088334660264,8.681916926523483,1.101398449330269,6.512569500953773,10.766474584256317,424.0493418919579
ai_rd_rust_codecontests_inference/main,8.767609668069479,8.731922786108637,1.126776751774012,6.463446933366828,10.945332674014661,435.8263663323437
ai_rd_small_scaling_law/main,7.292790601154361,7.20619726966746,1.2253280094649688,4.496474115296423,9.34108612683427,156.80096207881525
ai_rd_triton_cumsum/main,8.746777453095284,8.699140628370952,0.9942351375912826,6.664647601859969,10.585506297181768,429.57834329449383
alert_triage/alert_triage_1,-2.8434444805126717,-2.842892152418474,0.4775231237877377,-3.7818039470634224,-1.9039144975210993,0.13932784515428487
alert_triage/alert_triage_10,-3.411594635706953,-3.409183275079601,0.4996758718587423,-4.411669649651873,-2.4059476429917916,0.09397399321157823
alert_triage/alert_triage_11,-3.357632806534151,-3.354574196744852,0.5015703017388206,-4.3519347703662445,-2.38195511533983,0.09755551160469185
alert_triage/alert_triage_3,-3.531481324524123,-3.522726710195371,0.5081570813277939,-4.535748973205513,-2.540512051735629,0.0864805000596953
alert_triage/alert_triage_4,-3.376700762587136,-3.370986533989976,0.4927290294558891,-4.342091001931193,-2.433281714906115,0.09627461356248315
alert_triage/alert_triage_5,-3.5457970146402227,-3.550922735018311,0.4868824268740991,-4.52212232061327,-2.607582812832215,0.08562660795532827
alert_triage/alert_triage_6,-3.525164680134383,-3.532715542697879,0.5060395373677807,-4.508725976513623,-2.5562636730938806,0.08685997331928844
alert_triage/alert_triage_7,-3.71422916846081,-3.722105413704112,0.4636295707898382,-4.6310023577363655,-2.84650224205873,0.07619133961674504
alert_triage/alert_triage_8,-3.721120159083231,-3.7146456836201094,0.48045017670092366,-4.656039707416935,-2.751202687200098,0.07582828167193245
alert_triage/alert_triage_9,-3.3231540580743033,-3.3080439115382383,0.5067709088786191,-4.284240241070181,-2.2865591236863763,0.09991505880282645
anti_bot_site/default,6.468383843826448,6.486961654821249,1.039468001431905,4.520483814825441,8.48079965222447,88.5477561624827
apps_dataset_debug/dev_9_sort,2.908343298511025,2.921708505981188,0.5952157253264914,1.7940585073783473,4.066891149953721,7.507555830391855
arithmetic/complex_1,-1.983939695048477,-1.9850751960492439,0.5469952432898226,-3.0613057087770956,-0.920331294165811,0.25279858702527486
arithmetic/complex_10,-2.119973154916567,-2.1085179975933785,0.551532000530807,-3.147517272315525,-1.01590442894872,0.2300511933155722
arithmetic/complex_2,-2.4307032531922887,-2.4288963389488534,0.543185832848757,-3.487432004505806,-1.3403375818703793,0.18547501301634395
arithmetic/complex_3,-1.4690420209976456,-1.4573511152384058,0.5618283899367706,-2.5672158048174194,-0.3306745309807288,0.36122207810753376
arithmetic/complex_4,-2.740586278019003,-2.731112239785283,0.508905128623073,-3.7275457845054687,-1.7229688176704183,0.14962402196649435
arithmetic/complex_5,-2.0443592778108153,-2.0372329023434688,0.5332500019491325,-3.0538146545287574,-1.033939181997452,0.24243009711809285
arithmetic/complex_6,-3.582592856449488,-3.584902887354247,0.5385302328644684,-4.628830536101568,-2.5308186289408594,0.08347032182565998
arithmetic/complex_7,-2.9682506861100215,-2.9577202155678837,0.5562837060318248,-4.0280393221846795,-1.8718965135561283,0.12778136080491198
arithmetic/complex_8,-2.857052326358853,-2.862416269330511,0.5345923813289263,-3.936464581434866,-1.813246596838087,0.13801984984285262
arithmetic/complex_9,-2.75752058493657,-2.745954408552005,0.5410234024255228,-3.782082145390438,-1.6595325661505578,0.1478780074973668
arithmetic/simple_1,-4.802356076532579,-4.804402804587845,0.5317994331087937,-5.845153796552474,-3.8022138785333746,0.035838248053949424
arithmetic/simple_10,-3.7101477740378277,-3.7206375082311554,0.5247605738625656,-4.774174001639406,-2.6975250078838666,0.07640719063074168
arithmetic/simple_2,-4.455028839327872,-4.462268648187885,0.5250971464789491,-5.522555679698871,-3.427114039582225,0.04559347433945779
arithmetic/simple_3,-4.478533083197913,-4.47183403316277,0.5332159091539289,-5.539818951721758,-3.428283610524689,0.04485668811864255
arithmetic/simple_4,-4.498935657524399,-4.501905104503139,0.5392131999375397,-5.586687735914631,-3.4017058283668082,0.044226789928228184
arithmetic/simple_5,-4.232909272148829,-4.2171661550793615,0.5341959677560181,-5.252009091243502,-3.125186118163389,0.05318232750613838
arithmetic/simple_6,-4.372805930770409,-4.376033755903759,0.548365360020355,-5.445055098513403,-3.3528760216193647,0.04826743824684067
arithmetic/simple_7,-4.289449252325068,-4.282978826329974,0.5603833000076057,-5.366736725370443,-3.162623734733938,0.05113839697611018
arithmetic/simple_8,-3.0814730369265093,-3.0928991064927858,0.5427634894893896,-4.1938984043998175,-1.9975257019078232,0.11813652314204656
arithmetic/simple_9,-4.105388719902159,-4.095726854731086,0.5624374842641388,-5.200968427934314,-2.939421682116304,0.058097153101279664
audio_classification/macaques,7.724482254696461,7.726799410425225,0.5870938088742066,6.551592648140062,8.861169299678506,211.49536770198034
audio_classification/macaques_numpy,7.748079018246115,7.69288990623266,0.8434237805448057,5.963491576142802,9.268007402471568,214.9830367661639
auto_days_since/fixed-date,1.0269172480315536,1.0320808377488757,0.6234856747164161,-0.21401777939542319,2.291010785194776,2.037665510827008
automatic_jailbreak/gpt4,7.451130911030793,7.528582903816522,1.14360820603278,5.474789372856242,9.87044130898875,174.99027185249497
backdoor_image_classifier/3_6_hint,8.5301630972917,8.471416833736374,1.1527612959692515,6.0689180327112915,10.611899503164116,369.68766504019175
blackbox/acorn,3.179779890855851,3.1674115962480083,0.6491851879542937,1.9028719657602204,4.43685780234813,9.061688452916503
blackbox/apple,3.2764130800442115,3.267884728869191,0.5371369830650689,2.196890778868216,4.36208325305061,9.689438605567206
blackbox/apron,4.042306948714464,4.086862746811658,0.7799854153793614,2.6654400376767313,5.729891406629772,16.476146437451796
blackbox/autumn,4.226959695624487,4.229328550084133,0.6805984995154372,2.932217085415858,5.552737503107633,18.725855114613577
blackbox/beach,4.091087211446498,4.10653354679073,0.7558278225120866,2.6755850423619516,5.657240816226253,17.042761464362638
blackbox/charm,3.8932236284260666,3.884742799987892,0.7403951715134277,2.440160827224521,5.352029597387848,14.858572647318457
browser_test_2/alphacode_2,3.737071821804535,3.729247164854714,0.6013081295275154,2.555950639664496,4.974065038130022,13.334315121318163
code2code/easy,7.987558650690534,7.961308323507071,0.8518868232031044,6.284503315447347,9.622312884838722,253.80182812876
code2code/hard,8.195451477300221,8.164721414324001,0.8407450067421531,6.437919852286095,9.805352265175515,293.1411064025393
code_completion/check_none,-3.629223178082218,-3.6365961829443005,0.5642855150706807,-4.733729328847293,-2.5190479861505084,0.08081555549269087
code_completion/git_push,-3.895428753495824,-3.8888281007966783,0.5486739654090692,-4.959261656273442,-2.7954363798752344,0.06719842578420046
code_completion/git_status,-3.8209215425876737,-3.8132164416818237,0.5409388732450894,-4.878471931096813,-2.7500598064908774,0.07076002938699848
code_completion/install_requirements,-3.3989728263276433,-3.385614525408573,0.5368140431638105,-4.417753733375027,-2.306900481339672,0.09479975715610778
code_completion/python_version,-3.857664632561006,-3.847995145117461,0.5356834350017367,-4.842841352002887,-2.742319586441675,0.06898064205972022
code_completion/type_check_int,-3.5060290920741846,-3.509697026960097,0.5317891811410395,-4.548641966624997,-2.4073001796125437,0.08801973923821627
code_completion/type_check_str,-4.2135605097276185,-4.208002347496194,0.5226266271380184,-5.2545388225426635,-3.1973439081573023,0.05390038881610039
continue_pattern/binary,9.529808511345905,9.57684857014929,0.9228228269545183,7.870269313696125,11.509214187412796,739.1936285581895
continue_pattern/easy,9.86026975209677,9.872156572973658,0.8970423730827544,8.144981079423234,11.687792876799795,929.4733897857262
continue_pattern/ternary,9.0722899606703,9.12736427056159,0.9735626612431432,7.346205263642547,11.162167927159425,538.3087107840207
count_words/ai,1.4470241899160423,1.4507607574929688,0.7771923352397312,0.012057006022840858,3.076474582937391,2.72645092905372
count_words/at,1.2994875970837798,1.33417523822227,0.7556584343756257,-0.10020313625063675,2.889889932666303,2.4614144492853267
count_words/at_harder,1.048752784542208,1.0746567205150617,0.7905435569319984,-0.3656443324887903,2.612491553597996,2.0687406400995516
count_words/the,1.9199617850893205,1.9553675563258153,0.7748914339361423,0.5610939934209463,3.53298362470973,3.7841303494201166
credit_card_validity/add_check_digits,3.9314768764737367,3.9359336804005105,0.5552201561060285,2.837225676405839,4.995593553442214,15.257819295943028
credit_card_validity/validate_number,1.8863243466157005,1.8850504748865384,0.5729569856039815,0.7610076596839952,2.9807748402339835,3.696921338007204
cuda_backtesting/default,8.190979330042573,8.092559105654164,1.1584009297516127,5.641473544292228,10.229227180612474,292.2338180662412
data_cleaning_arjun/available,3.311857575926327,3.352159014624327,0.7572529266866157,1.914965757477529,4.922149255101758,9.930439542433295
data_cleaning_arjun/available_remote,2.961971523371001,3.0023929504084643,0.6693340302463011,1.766771364512739,4.321125661135881,7.791880346835962
data_cleaning_arjun/hourly_easy,3.568662089687618,3.6086518438992115,0.7399448227377402,2.255291829284226,5.178169879001589,11.865180064017911
data_cleaning_arjun/hourly_easy_and_available,3.53328906281138,3.563592925797504,0.7480786890973687,2.1557768001836295,5.101494413920122,11.577798617888606
data_cleaning_arjun/hourly_easy_and_remote,3.5037769004607178,3.51721989339681,0.7730333675584851,2.0875132111771064,5.1322236938483545,11.343366002415252
data_cleaning_arjun/hourly_easy_available_remote,3.1289154684496685,3.1603323809993427,0.7322693379882619,1.7802322058522444,4.646411674344903,8.747771088408308
data_cleaning_arjun/remote,3.1439790888238015,3.1886517973429718,0.7120072807899129,1.8488950094282175,4.6891624716127875,8.839587751864304
data_deduplication/c4_pairs_1m,8.229038466266065,8.207323329157848,1.1071932043565778,5.794384429569631,10.243047537936286,300.0457045677965
debug_small_libs/markdown,5.164680294410069,5.160408377426007,0.614746190392449,3.9491092756538264,6.364753867461051,35.86936485623834
debug_small_libs/orm_allbugs,6.4832972412724805,6.480200506436977,0.23310112087707582,6.020898774995462,6.931039945636927,89.46783753270726
debug_small_libs/orm_somebugs,6.524289336543021,6.523264534388609,0.15600361363058599,6.220140825105947,6.826309530368152,92.04639641457202
detect_data_tampering/at_least_one,5.9641164792258925,5.966123921542087,0.8098806278160683,4.426297189022617,7.598079948004429,62.427789582175166
detect_data_tampering/main,5.462882324787472,5.434283406372547,0.7891443741409201,3.868128241911909,6.942709074512703,44.10536723945025
env_scientist/level1,5.734904162187485,5.740051800204146,0.5998777498106764,4.542600635955984,6.9127663835694415,53.25718104495798
env_scientist/level2,5.478793478652207,5.4945698053368925,0.5286081820490394,4.4475216567009825,6.498792377595907,44.594487494007645
env_scientist/level3,6.518883985294661,6.521213045251891,0.6819153745993752,5.190266425421212,7.840038637743496,91.70217107289783
env_scientist/level4,7.61774609279917,7.625193187899898,0.6105201173646532,6.4639465748815175,8.79747993375644,196.41292954066853
env_scientist/level5,6.075130172506995,6.071242396900983,0.6030905537963144,4.880277480001461,7.261390754928185,67.4211893533589
env_scientist/level6,7.1416481878371645,7.142251744334014,0.5960824501477785,6.0140857294715975,8.310530198021517,141.20508059324348
env_scientist/level7,8.050209213668335,8.039231844135742,0.8377317146186186,6.353598794250392,9.634451891326224,265.06625652870673
env_scientist/level8,7.840148268242795,7.858006682523412,0.7283633508954612,6.4707242361241875,9.304036949094021,229.14996708244405
env_scientist/level9,7.401549514756366,7.389886635030299,0.7499986580375656,5.914290585168183,8.915781417862922,169.0785124795271
esolang/broccoli_collatz,4.498970546391076,4.500560744008089,0.5447224202252106,3.4157401336973487,5.541941312435735,22.61127667268723
esolang/broccoli_fibonacci,4.518548407347355,4.538812810636882,0.6241066764387251,3.3406322103934154,5.806930619231174,22.9202107946029
few_shot_prompting/default,9.060819356037097,9.10455752301996,1.1781536583085739,6.845062153590725,11.53860006947546,534.0456863163383
file_recovery/default,7.33502434251818,7.326304762286203,0.6864926981650343,5.885040609229507,8.645987786965089,161.45903259725264
file_selection/find_cache_file,-4.126372259799593,-4.116691655633686,0.4737615694366472,-5.046929126309897,-3.2075785051337653,0.057258263988509174
file_selection/find_config_file,-4.327184468318388,-4.333437345081052,0.4921359881013721,-5.288652623939978,-3.38621156930469,0.04981815944259036
